iter	R2	RMSE
1819	0.8573263472	5039.882
1820	0.8573269495	5039.871362
1821	0.8573400045	5039.640775
1822	0.8573467669	5039.52133
1823	0.8573597649	5039.291733
1824	0.8573669748	5039.164375
1825	0.8573676766	5039.151977
1826	0.8573998315	5038.583933
1827	0.8574375914	5037.916793
1828	0.8574415895	5037.846148
1829	0.8574632524	5037.463364
1830	0.8574676867	5037.385005
1831	0.857477615	5037.209559
1832	0.8575003412	5036.807933
1833	0.8575041491	5036.740636
1834	0.8575241721	5036.386751
1835	0.8575338539	5036.215628
1836	0.8575368334	5036.162964
1837	0.8575507543	5035.916901
1838	0.8575626148	5035.707248
1839	0.8575807753	5035.386217
1840	0.8576018644	5035.013388
1841	0.8576053952	5034.950966
1842	0.8576069299	5034.923834
1843	0.8576161726	5034.760423
1844	0.8576305891	5034.505529
1845	0.8576589756	5034.003599
1846	0.8576849698	5033.543925
1847	0.8577070588	5033.153276
1848	0.8577117394	5033.070496
1849	0.8577228435	5032.874102
1850	0.8577441662	5032.496956
1851	0.8577582685	5032.247506
1852	0.857775392	5031.944599
1853	0.857780423	5031.855599
1854	0.8577921403	5031.648311
1855	0.8578212361	5031.133544
1856	0.8578592947	5030.46013
1857	0.8578797554	5030.098056
1858	0.8579088163	5029.583751
1859	0.8579190032	5029.403456
1860	0.8579372458	5029.080568
1861	0.8579485694	5028.880134
1862	0.8579707172	5028.488083
1863	0.8579823583	5028.282004
1864	0.8579833736	5028.26403
1865	0.8579937192	5028.080878
1866	0.8580072632	5027.841093
1867	0.8580178269	5027.654063
1868	0.8580335798	5027.375147
1869	0.8580511848	5027.063419
1870	0.8580752505	5026.637262
1871	0.8580886811	5026.399417
1872	0.8581144795	5025.942515
1873	0.8581481516	5025.346105
1874	0.85815415	5025.239852
1875	0.858162147	5025.098193
1876	0.8581857556	5024.679967
1877	0.8582147469	5024.16634
1878	0.8582650732	5023.274604
1879	0.8582874759	5022.877596
1880	0.8582986633	5022.679329
1881	0.858323234	5022.24385
1882	0.8583319788	5022.088852
1883	0.8583440202	5021.875416
1884	0.8583499183	5021.770866
1885	0.8583668681	5021.470406
1886	0.858373641	5021.350341
1887	0.8583863456	5021.125115
1888	0.8583867929	5021.117187
1889	0.8584232527	5020.470776
1890	0.8584417065	5020.143568
1891	0.8584468929	5020.051603
1892	0.8584535209	5019.934074
1893	0.8584781208	5019.497838
1894	0.8585269292	5018.632195
1895	0.8585372018	5018.449986
1896	0.8585511044	5018.20338
1897	0.8585663384	5017.933143
1898	0.8585737696	5017.801317
1899	0.8585872611	5017.561971
1900	0.8586009879	5017.31844
1901	0.8586137185	5017.092573
1902	0.8586366434	5016.685812
1903	0.8586627159	5016.223161
1904	0.8586689828	5016.11195
1905	0.8586786505	5015.940384
1906	0.8586953421	5015.644156
1907	0.8587142763	5015.308109
1908	0.8587481997	5014.705971
1909	0.8587668696	5014.374552
1910	0.8587728521	5014.268349
1911	0.858784183	5014.067194
1912	0.8587986049	5013.811152
1913	0.8588189082	5013.450673
1914	0.8588480045	5012.934029
1915	0.8588491547	5012.913604
1916	0.858862511	5012.676427
1917	0.8588761367	5012.434454
1918	0.8588789181	5012.385059
1919	0.858900771	5011.996956
1920	0.8589040688	5011.938384
1921	0.8589282749	5011.508447
1922	0.8589511627	5011.101891
1923	0.8589623703	5010.902799
1924	0.8589775606	5010.632944
1925	0.8589798833	5010.591682
1926	0.8589880921	5010.445846
1927	0.8589929228	5010.360022
1928	0.8590109467	5010.039793
1929	0.8590253555	5009.783779
1930	0.8590496702	5009.351727
1931	0.859062861	5009.117323
1932	0.8590742679	5008.914608
1933	0.8590798373	5008.815631
1934	0.8590903406	5008.628966
1935	0.8591002185	5008.453408
1936	0.8591317302	5007.893316
1937	0.85913491	5007.836795
1938	0.8591518137	5007.536317
1939	0.8591674315	5007.258682
1940	0.8591828364	5006.984816
1941	0.8591913459	5006.833528
1942	0.859207713	5006.542531
1943	0.859219389	5006.33493
1944	0.8592512275	5005.76879
1945	0.8592645252	5005.532315
1946	0.859285164	5005.165273
1947	0.8592920476	5005.042847
1948	0.8593078982	5004.760932
1949	0.8593245466	5004.464813
1950	0.8593304452	5004.359891
1951	0.8593435491	5004.126797
1952	0.8593651958	5003.741722
1953	0.8593857878	5003.375379
1954	0.8594012998	5003.099397
1955	0.8594136478	5002.879695
1956	0.8594146818	5002.861295
1957	0.8594219479	5002.732009
1958	0.8594309784	5002.571322
1959	0.8594552188	5002.139971
1960	0.8594673101	5001.924795
1961	0.8594680645	5001.911369
1962	0.8594812812	5001.676154
1963	0.8594863095	5001.586665
1964	0.8595059232	5001.237576
1965	0.859509024	5001.182385
1966	0.8595181938	5001.019171
1967	0.8595333733	5000.748975
1968	0.8595514086	5000.427928
1969	0.8595722629	5000.056674
1970	0.8595913365	4999.717095
1971	0.8596016692	4999.533127
1972	0.8596102768	4999.379868
1973	0.8596394301	4998.860756
1974	0.85965162	4998.643683
1975	0.859664755	4998.409771
1976	0.8596745927	4998.234568
1977	0.8597006429	4997.770608
1978	0.8597224669	4997.381884
1979	0.8597322384	4997.207826
1980	0.8597596153	4996.720134
1981	0.8597733536	4996.475384
1982	0.859781553	4996.329303
1983	0.8597849174	4996.269362
1984	0.8598098871	4995.824471
1985	0.8598198346	4995.647222
1986	0.859835934	4995.360344
1987	0.8598499158	4995.111186
1988	0.8598852745	4994.481035
1989	0.8598949176	4994.309164
1990	0.8599237943	4993.794455
1991	0.8599414629	4993.479498
1992	0.8599420069	4993.4698
1993	0.8599429635	4993.452748
1994	0.8599527205	4993.278812
1995	0.8599763378	4992.857766
1996	0.8599778701	4992.830446
1997	0.8599961554	4992.504432
1998	0.8600150183	4992.168097
1999	0.8600155086	4992.159355
