iter	R2	RMSE
1822	0.8551773593	5073.513593
1823	0.8551784866	5073.493848
1824	0.8551848561	5073.382276
1825	0.8551852443	5073.375477
1826	0.8552050844	5073.02793
1827	0.8552542725	5072.16618
1828	0.8552564177	5072.128593
1829	0.8552658674	5071.963022
1830	0.855267357	5071.936922
1831	0.8552710583	5071.872068
1832	0.855284666	5071.633629
1833	0.8552879394	5071.576269
1834	0.8553070089	5071.242104
1835	0.8553205326	5071.005107
1836	0.8553258459	5070.911991
1837	0.8553361607	5070.731219
1838	0.8553387982	5070.684993
1839	0.8553561844	5070.380271
1840	0.8553755258	5070.041262
1841	0.855375728	5070.037717
1842	0.8553762187	5070.029116
1843	0.8553824765	5069.919426
1844	0.8554002332	5069.608165
1845	0.855417635	5069.303106
1846	0.8554420082	5068.875804
1847	0.8554588434	5068.580635
1848	0.8554598509	5068.56297
1849	0.8554696577	5068.391021
1850	0.8554814619	5068.184043
1851	0.8554973308	5067.905778
1852	0.8555100493	5067.682746
1853	0.8555114814	5067.657632
1854	0.8555187284	5067.530543
1855	0.8555408989	5067.141724
1856	0.8555895008	5066.289256
1857	0.8556036433	5066.041173
1858	0.8556225944	5065.708719
1859	0.8556242258	5065.680099
1860	0.8556394396	5065.41319
1861	0.8556461425	5065.295591
1862	0.8556607605	5065.039116
1863	0.8556622258	5065.013406
1864	0.8556626546	5065.005883
1865	0.8556701778	5064.873881
1866	0.8556790358	5064.718455
1867	0.8556851567	5064.611051
1868	0.8556978451	5064.388402
1869	0.855709122	5064.190513
1870	0.8557265296	5063.885026
1871	0.8557347496	5063.740766
1872	0.8557470242	5063.525341
1873	0.8557910137	5062.753229
1874	0.8557959949	5062.665791
1875	0.8558008982	5062.579718
1876	0.8558134543	5062.359301
1877	0.8558345676	5061.988646
1878	0.8558677362	5061.406298
1879	0.8558908299	5061.000798
1880	0.8558976446	5060.881134
1881	0.8559201293	5060.486286
1882	0.8559240762	5060.416973
1883	0.8559373278	5060.184249
1884	0.8559450658	5060.048347
1885	0.8559638838	5059.717838
1886	0.8559618173	5059.754134
1887	0.8559781654	5059.466989
1888	0.8559781099	5059.467964
1889	0.8560045975	5059.00269
1890	0.8560154621	5058.811833
1891	0.8560187501	5058.754072
1892	0.8560255206	5058.63513
1893	0.8560381166	5058.413841
1894	0.8561051586	5057.23587
1895	0.8561114262	5057.125732
1896	0.8561183902	5057.00335
1897	0.8561288146	5056.820154
1898	0.8561333822	5056.739881
1899	0.856141341	5056.600009
1900	0.8561444959	5056.544562
1901	0.8561613784	5056.247841
1902	0.8561780365	5055.955048
1903	0.8561981261	5055.601918
1904	0.8562034859	5055.507702
1905	0.8562103279	5055.387427
1906	0.8562304998	5055.03281
1907	0.8562529621	5054.6379
1908	0.8562781412	5054.195189
1909	0.8562847743	5054.078555
1910	0.8562909395	5053.970149
1911	0.856293349	5053.927778
1912	0.856295475	5053.890395
1913	0.8562977586	5053.850239
1914	0.8563242105	5053.385075
1915	0.85632581	5053.356947
1916	0.8563371412	5053.157671
1917	0.8563515233	5052.904727
1918	0.8563521193	5052.894245
1919	0.8563718698	5052.546866
1920	0.8563723207	5052.538935
1921	0.8563941999	5052.154088
1922	0.8564142142	5051.802016
1923	0.8564206941	5051.688023
1924	0.8564269403	5051.578139
1925	0.8564280352	5051.558877
1926	0.8564365598	5051.408907
1927	0.8564376389	5051.389922
1928	0.8564517725	5051.141263
1929	0.8564583018	5051.026387
1930	0.8564794192	5050.654827
1931	0.8564912182	5050.447213
1932	0.8565006073	5050.281996
1933	0.8565047603	5050.208916
1934	0.8565103041	5050.111361
1935	0.856512924	5050.065256
1936	0.8565310863	5049.745632
1937	0.8565342777	5049.689469
1938	0.8565498735	5049.414991
1939	0.8565603296	5049.230961
1940	0.856577418	5048.930186
1941	0.8565808276	5048.870172
1942	0.8565925215	5048.664335
1943	0.856598277	5048.563022
1944	0.8566201768	5048.177507
1945	0.8566261138	5048.072991
1946	0.8566387441	5047.850636
1947	0.8566452953	5047.735298
1948	0.8566545244	5047.57281
1949	0.8566639655	5047.406584
1950	0.8566659456	5047.371721
1951	0.8566773693	5047.170579
1952	0.8566906376	5046.936948
1953	0.8567176966	5046.460457
1954	0.8567308793	5046.228301
1955	0.8567392479	5046.08092
1956	0.8567394861	5046.076726
1957	0.8567484275	5045.919251
1958	0.8567591174	5045.730975
1959	0.8567830953	5045.308642
1960	0.856791563	5045.159488
1961	0.8567917997	5045.155317
1962	0.8568000602	5045.00981
1963	0.8568010825	5044.991801
1964	0.8568156244	5044.735634
1965	0.8568158745	5044.731228
1966	0.8568177606	5044.698002
1967	0.8568283326	5044.511758
1968	0.8568442571	5044.231209
1969	0.8568543036	5044.054207
1970	0.856863497	5043.892229
1971	0.8568636755	5043.889084
1972	0.8568737461	5043.711645
1973	0.856893584	5043.362094
1974	0.8568988658	5043.269021
1975	0.8569056961	5043.148661
1976	0.8569118784	5043.039717
1977	0.8569473727	5042.414193
1978	0.8569662938	5042.080709
1979	0.8569735288	5041.953188
1980	0.8569949177	5041.576175
1981	0.8570032579	5041.429156
1982	0.8570066016	5041.370215
1983	0.8570068552	5041.365744
1984	0.8570324542	5040.914465
1985	0.857038187	5040.813396
1986	0.8570347017	5040.874842
1987	0.8570464642	5040.667469
1988	0.8570523767	5040.563228
1989	0.8570589778	5040.446844
1990	0.8570811057	5040.056686
1991	0.857093346	5039.840854
1992	0.8570930999	5039.845194
1993	0.8570933588	5039.840628
1994	0.8570970997	5039.774664
1995	0.8571156031	5039.448372
1996	0.8571151089	5039.457088
1997	0.8571282243	5039.225796
1998	0.8571417029	5038.988089
1999	0.8571414279	5038.992939
