iter	R2	RMSE
1819	0.8575117087	5041.473493
1820	0.8575272202	5041.199074
1821	0.8575384086	5041.001128
1822	0.8575620498	5040.582839
1823	0.8575835682	5040.202078
1824	0.857587631	5040.130185
1825	0.8576232617	5039.499641
1826	0.8576522541	5038.986514
1827	0.8576543889	5038.948729
1828	0.857673839	5038.604457
1829	0.8576841047	5038.422741
1830	0.8577084115	5037.992454
1831	0.8577177157	5037.827739
1832	0.8577254379	5037.691027
1833	0.8577443362	5037.356438
1834	0.8577482582	5037.286998
1835	0.8577565085	5037.140919
1836	0.8577672482	5036.950757
1837	0.8577845599	5036.644216
1838	0.8577967475	5036.428395
1839	0.8578353105	5035.745454
1840	0.8578608239	5035.293565
1841	0.8578759215	5035.026142
1842	0.857889077	5034.793107
1843	0.8579073422	5034.469541
1844	0.8579220566	5034.208862
1845	0.8579261547	5034.136258
1846	0.8579574224	5033.582271
1847	0.857979101	5033.198141
1848	0.8579896107	5033.011907
1849	0.8579913119	5032.981761
1850	0.8580130233	5032.597004
1851	0.8580312775	5032.273494
1852	0.8580479962	5031.977175
1853	0.8580744052	5031.509076
1854	0.858096044	5031.125495
1855	0.858108095	5030.911859
1856	0.858126276	5030.589536
1857	0.8581356958	5030.422529
1858	0.8581520267	5030.132979
1859	0.858170037	5029.813632
1860	0.8581831584	5029.580961
1861	0.8581922744	5029.419307
1862	0.858210006	5029.104859
1863	0.8582285163	5028.776579
1864	0.8582476905	5028.436505
1865	0.858263464	5028.156727
1866	0.8582778681	5027.901225
1867	0.8582892245	5027.699774
1868	0.858306545	5027.392512
1869	0.8583364996	5026.861078
1870	0.8583584207	5026.472133
1871	0.8583684101	5026.294882
1872	0.858385026	5026.000035
1873	0.8583928849	5025.860574
1874	0.8584180227	5025.414465
1875	0.8584251761	5025.287509
1876	0.8584341109	5025.128934
1877	0.8584358297	5025.098428
1878	0.8584452739	5024.930804
1879	0.8584709589	5024.474898
1880	0.8584945052	5024.056918
1881	0.8585126194	5023.735343
1882	0.8585297259	5023.431637
1883	0.858584281	5022.462952
1884	0.8586323274	5021.609681
1885	0.8586393695	5021.484606
1886	0.8586460974	5021.365109
1887	0.8586576748	5021.159471
1888	0.8586756099	5020.840889
1889	0.8586891953	5020.599559
1890	0.8587023643	5020.365614
1891	0.8587117844	5020.198261
1892	0.8587269654	5019.928551
1893	0.8587343856	5019.796717
1894	0.8587432251	5019.639661
1895	0.8587717247	5019.133261
1896	0.8587755304	5019.065635
1897	0.8587843823	5018.908336
1898	0.8588081295	5018.486321
1899	0.8588193033	5018.287737
1900	0.8588296536	5018.103784
1901	0.8588419324	5017.885544
1902	0.8588421997	5017.880793
1903	0.8588573908	5017.61078
1904	0.8588692401	5017.400154
1905	0.8588700969	5017.384923
1906	0.8588775152	5017.253056
1907	0.858895627	5016.931087
1908	0.8589038658	5016.784621
1909	0.8589169258	5016.552436
1910	0.8589447439	5016.057841
1911	0.8589534141	5015.903679
1912	0.8589730337	5015.554809
1913	0.858992909	5015.20137
1914	0.8590104115	5014.890103
1915	0.8590276421	5014.583655
1916	0.8590357212	5014.43996
1917	0.8590556599	5014.085315
1918	0.8590698129	5013.833562
1919	0.8590908797	5013.458803
1920	0.8591101214	5013.116489
1921	0.8591151094	5013.027747
1922	0.8591320193	5012.726891
1923	0.8591671867	5012.101143
1924	0.8591768859	5011.928547
1925	0.859196953	5011.571438
1926	0.8592033996	5011.456711
1927	0.8592181167	5011.194787
1928	0.8592324399	5010.93986
1929	0.8592437208	5010.73907
1930	0.8592487663	5010.649264
1931	0.8592628297	5010.398933
1932	0.8592753047	5010.176866
1933	0.8593046913	5009.653718
1934	0.8593393336	5009.036936
1935	0.8593632166	5008.611672
1936	0.8593781902	5008.345031
1937	0.8593925551	5008.089216
1938	0.8594120212	5007.742538
1939	0.8594441803	5007.169752
1940	0.8594504467	5007.058134
1941	0.8594601351	5006.885557
1942	0.8594615264	5006.860773
1943	0.8594701427	5006.707287
1944	0.859487779	5006.39311
1945	0.8594982351	5006.206833
1946	0.8595041062	5006.102236
1947	0.8595118776	5005.963779
1948	0.8595288429	5005.661511
1949	0.8595544115	5005.205925
1950	0.8595547314	5005.200225
1951	0.8595599363	5005.107477
1952	0.8595694968	5004.937113
1953	0.8595787757	5004.771759
1954	0.8595958557	5004.467376
1955	0.8596080517	5004.250017
1956	0.8596438525	5003.611919
1957	0.8596509785	5003.484899
1958	0.8596622046	5003.284789
1959	0.8596703777	5003.139094
1960	0.8596999456	5002.611977
1961	0.8597093766	5002.443836
1962	0.8597098589	5002.435237
1963	0.85971088	5002.417032
1964	0.8597192863	5002.267154
1965	0.8597240394	5002.182409
1966	0.8597436995	5001.831861
1967	0.8597572679	5001.589917
1968	0.8597575389	5001.585084
1969	0.859757966	5001.577467
1970	0.8597780868	5001.218661
1971	0.8597883357	5001.035887
1972	0.8598117558	5000.618198
1973	0.8598251404	5000.379473
1974	0.8598348529	5000.206237
1975	0.8598485982	4999.961058
1976	0.8598641029	4999.684482
1977	0.8598883237	4999.252395
1978	0.8599082109	4998.897589
1979	0.8599333593	4998.448885
1980	0.8599502751	4998.147046
1981	0.8599630481	4997.919117
1982	0.859973963	4997.724337
1983	0.8599791909	4997.63104
1984	0.8599980899	4997.293757
1985	0.8600122799	4997.040497
1986	0.8600259737	4996.796083
1987	0.8600496593	4996.3733
1988	0.8600603625	4996.182239
1989	0.8600675729	4996.053522
1990	0.8600921959	4995.613942
1991	0.860107841	4995.334618
1992	0.8601152925	4995.201576
1993	0.8601245077	4995.037039
1994	0.8601322191	4994.899347
1995	0.8601344937	4994.858732
1996	0.8601574493	4994.448821
1997	0.8601688896	4994.244524
1998	0.8601768214	4994.102875
1999	0.860213998	4993.438907
