iter	R2	RMSE
1822	0.8582146982	5000.513206
1823	0.8582318698	5000.21039
1824	0.8582327246	5000.195317
1825	0.8582611037	4999.69482
1826	0.8582834172	4999.301262
1827	0.8582845209	4999.281794
1828	0.8582998089	4999.012129
1829	0.8583036075	4998.945124
1830	0.8583223547	4998.61442
1831	0.8583276818	4998.520444
1832	0.8583326465	4998.432861
1833	0.8583488269	4998.147407
1834	0.8583496481	4998.132919
1835	0.8583547848	4998.042293
1836	0.8583623819	4997.908257
1837	0.8583899015	4997.422698
1838	0.8583943721	4997.343813
1839	0.8584275291	4996.758714
1840	0.8584511618	4996.341641
1841	0.8584665954	4996.069249
1842	0.8584774546	4995.877583
1843	0.8584859313	4995.727963
1844	0.8584938276	4995.588583
1845	0.8584980373	4995.514277
1846	0.8585182353	4995.157733
1847	0.8585365155	4994.835023
1848	0.8585480946	4994.630599
1849	0.8585492043	4994.611007
1850	0.8585597786	4994.424316
1851	0.8585655405	4994.322584
1852	0.8585908278	4993.876093
1853	0.8586207242	4993.348168
1854	0.8586271418	4993.234836
1855	0.8586327324	4993.136105
1856	0.8586454978	4992.910662
1857	0.8586502856	4992.826104
1858	0.8586620671	4992.618023
1859	0.8586869952	4992.177725
1860	0.8586949538	4992.037145
1861	0.8586974854	4991.992428
1862	0.858708413	4991.799396
1863	0.8587277734	4991.457386
1864	0.8587334012	4991.357962
1865	0.8587447451	4991.157552
1866	0.8587556714	4990.964512
1867	0.8587580713	4990.922111
1868	0.8587733015	4990.653017
1869	0.8588071776	4990.054426
1870	0.8588284019	4989.679355
1871	0.8588327256	4989.602945
1872	0.8588402274	4989.470366
1873	0.8588456876	4989.373867
1874	0.8588539753	4989.227393
1875	0.8588592355	4989.134423
1876	0.8588683891	4988.972637
1877	0.8588687475	4988.966301
1878	0.8588685393	4988.969981
1879	0.8588882559	4988.62148
1880	0.8589069464	4988.291092
1881	0.8589132759	4988.179203
1882	0.8589265631	4987.944311
1883	0.8589810844	4986.98036
1884	0.8590279247	4986.152064
1885	0.8590299458	4986.116321
1886	0.8590300371	4986.114706
1887	0.8590380446	4985.973091
1888	0.8590451805	4985.846887
1889	0.8590496631	4985.767607
1890	0.8590648457	4985.499077
1891	0.8590753591	4985.313121
1892	0.8590933634	4984.994654
1893	0.8590998694	4984.879566
1894	0.8591036501	4984.812689
1895	0.85913105	4984.32797
1896	0.8591333677	4984.286967
1897	0.859136936	4984.223838
1898	0.8591547415	4983.908817
1899	0.8591627409	4983.767283
1900	0.8591736769	4983.573784
1901	0.8591746425	4983.5567
1902	0.8591748946	4983.552238
1903	0.8591892998	4983.297346
1904	0.8591990804	4983.124275
1905	0.8591995476	4983.116006
1906	0.8591982771	4983.13849
1907	0.8592136144	4982.867079
1908	0.8592217675	4982.722795
1909	0.859235115	4982.486579
1910	0.859256539	4982.107404
1911	0.8592634847	4981.984469
1912	0.8592810578	4981.673421
1913	0.8593057162	4981.236928
1914	0.8593218749	4980.950874
1915	0.8593387436	4980.652232
1916	0.8593414984	4980.603459
1917	0.8593525011	4980.408657
1918	0.8593597808	4980.279767
1919	0.859376702	4979.980156
1920	0.859395167	4979.653187
1921	0.8593991874	4979.581994
1922	0.8594160453	4979.283462
1923	0.8594405485	4978.849508
1924	0.8594464723	4978.744592
1925	0.8594629363	4978.452987
1926	0.8594674149	4978.37366
1927	0.8594760433	4978.220827
1928	0.8594775132	4978.19479
1929	0.8594816571	4978.121389
1930	0.8594878512	4978.011669
1931	0.8594978905	4977.83383
1932	0.8595103676	4977.6128
1933	0.8595329125	4977.213396
1934	0.8595574319	4976.778975
1935	0.8595654478	4976.636947
1936	0.8595744451	4976.477523
1937	0.8595864712	4976.264426
1938	0.8596037417	4975.958382
1939	0.8596518961	4975.104959
1940	0.8596531046	4975.08354
1941	0.8596661933	4974.851547
1942	0.8596654785	4974.864217
1943	0.8596681883	4974.816184
1944	0.8596894251	4974.439744
1945	0.8596991186	4974.267909
1946	0.8597015566	4974.224691
1947	0.8597008193	4974.237761
1948	0.859716325	4973.96288
1949	0.8597526444	4973.318958
1950	0.8597527107	4973.317784
1951	0.8597579441	4973.224992
1952	0.8597667916	4973.068116
1953	0.8597781211	4972.867224
1954	0.859784972	4972.745741
1955	0.8597909995	4972.638856
1956	0.8598229853	4972.071622
1957	0.8598224209	4972.081631
1958	0.8598263468	4972.012005
1959	0.8598299022	4971.94895
1960	0.8598575285	4971.458962
1961	0.8598662478	4971.304302
1962	0.8598661828	4971.305456
1963	0.8598665459	4971.299015
1964	0.8598729604	4971.185235
1965	0.8598765183	4971.122124
1966	0.8598980448	4970.740264
1967	0.8599144073	4970.449989
1968	0.8599144481	4970.449266
1969	0.8599143606	4970.450819
1970	0.859924272	4970.27498
1971	0.8599346334	4970.091151
1972	0.859955751	4969.716466
1973	0.8599627539	4969.592211
1974	0.859970156	4969.460867
1975	0.8599837542	4969.219572
1976	0.8599922986	4969.067947
1977	0.8600121292	4968.716026
1978	0.8600272144	4968.448303
1979	0.8600463088	4968.109406
1980	0.8600656995	4967.765226
1981	0.8600757343	4967.587101
1982	0.8600863789	4967.398147
1983	0.8600899619	4967.334542
1984	0.8601155058	4966.881068
1985	0.8601286675	4966.647397
1986	0.8601405542	4966.436352
1987	0.860154127	4966.195358
1988	0.8601624422	4966.047712
1989	0.8601648376	4966.005178
1990	0.860182539	4965.690851
1991	0.8601910269	4965.540124
1992	0.8602035599	4965.317553
1993	0.8602071099	4965.254507
1994	0.8602079826	4965.239008
1995	0.8602075059	4965.247475
1996	0.8602271978	4964.897747
1997	0.8602322279	4964.808409
1998	0.8602355673	4964.749097
1999	0.8602834783	4963.898072
