iter	R2	RMSE
1821	0.8519683294	5140.926388
1822	0.8519694566	5140.906814
1823	0.8519943777	5140.474057
1824	0.8520155143	5140.10699
1825	0.8520330706	5139.80208
1826	0.8520495282	5139.516235
1827	0.8520777658	5139.025752
1828	0.8520838912	5138.919348
1829	0.8520917047	5138.783618
1830	0.8520969451	5138.692584
1831	0.8521147701	5138.382921
1832	0.8521238346	5138.225443
1833	0.8521358476	5138.016731
1834	0.8521653271	5137.504526
1835	0.8521763803	5137.312464
1836	0.8521905072	5137.066981
1837	0.8522024542	5136.859371
1838	0.8522193974	5136.564923
1839	0.8522230575	5136.501314
1840	0.852248785	5136.05417
1841	0.8522563948	5135.921904
1842	0.8522597978	5135.862755
1843	0.8522668841	5135.739584
1844	0.8522790043	5135.528909
1845	0.8522878456	5135.375222
1846	0.8522955733	5135.240889
1847	0.8523046229	5135.083573
1848	0.8523158376	5134.888613
1849	0.8523284411	5134.669501
1850	0.8523352372	5134.551346
1851	0.8523442016	5134.39549
1852	0.8523593258	5134.132528
1853	0.8523796035	5133.779942
1854	0.8523972455	5133.473166
1855	0.8523987755	5133.44656
1856	0.8524063244	5133.315286
1857	0.8524118879	5133.218535
1858	0.8524215692	5133.050172
1859	0.8524420318	5132.694296
1860	0.8524637409	5132.316714
1861	0.8524951589	5131.770219
1862	0.8525321925	5131.12597
1863	0.8525500785	5130.814789
1864	0.8525509803	5130.7991
1865	0.8525582262	5130.67303
1866	0.8525850396	5130.206483
1867	0.8525983809	5129.974332
1868	0.8526033622	5129.887649
1869	0.8526228789	5129.548016
1870	0.8526319088	5129.390868
1871	0.8526340285	5129.353979
1872	0.8526446511	5129.169104
1873	0.8526530037	5129.023734
1874	0.8526560596	5128.970546
1875	0.852678997	5128.571312
1876	0.8527054589	5128.110692
1877	0.8527143433	5127.956033
1878	0.8527167706	5127.913777
1879	0.8527300123	5127.683256
1880	0.8527417528	5127.478861
1881	0.8527449508	5127.423183
1882	0.8527453352	5127.416492
1883	0.8527455468	5127.412806
1884	0.8527561711	5127.227834
1885	0.8527563249	5127.225156
1886	0.852788633	5126.66262
1887	0.8527997847	5126.468435
1888	0.8528028961	5126.414257
1889	0.8528075797	5126.332697
1890	0.8528225277	5126.072391
1891	0.8528320133	5125.9072
1892	0.8528492746	5125.606583
1893	0.8528511308	5125.574254
1894	0.8528800857	5125.069944
1895	0.8528889702	5124.91519
1896	0.8528971482	5124.77274
1897	0.8529035953	5124.660437
1898	0.8529049858	5124.636216
1899	0.8529353849	5124.106651
1900	0.852971953	5123.469549
1901	0.8529733186	5123.445755
1902	0.8529725786	5123.45865
1903	0.8529797735	5123.333286
1904	0.8529886319	5123.178937
1905	0.8529913071	5123.132323
1906	0.8530180241	5122.666769
1907	0.8530389749	5122.301663
1908	0.8530480789	5122.143001
1909	0.8530582327	5121.96604
1910	0.8530581339	5121.967761
1911	0.8530659886	5121.830863
1912	0.8530873609	5121.458352
1913	0.8530890961	5121.428106
1914	0.8531097491	5121.068104
1915	0.8531195079	5120.89799
1916	0.8531212439	5120.867727
1917	0.8531283338	5120.744133
1918	0.8531380478	5120.574789
1919	0.8531525434	5120.322076
1920	0.8531541485	5120.294091
1921	0.8531700474	5120.016898
1922	0.8531898708	5119.671262
1923	0.8531941837	5119.596061
1924	0.8531943801	5119.592636
1925	0.8532111265	5119.300627
1926	0.8532181757	5119.177704
1927	0.8532390644	5118.813433
1928	0.8532660701	5118.342451
1929	0.8532709039	5118.258144
1930	0.853272763	5118.22572
1931	0.8532853933	5118.005427
1932	0.8532923075	5117.884827
1933	0.8532962706	5117.815701
1934	0.8533007987	5117.736717
1935	0.8533011363	5117.730829
1936	0.8533053539	5117.657261
1937	0.853335044	5117.139343
1938	0.8533441463	5116.98055
1939	0.8533447532	5116.969962
1940	0.8533637713	5116.638171
1941	0.8533714458	5116.504274
1942	0.8533735825	5116.466996
1943	0.8533738456	5116.462405
1944	0.8533828682	5116.304982
1945	0.8533916376	5116.151973
1946	0.8533939326	5116.111929
1947	0.8533996578	5116.012031
1948	0.8534000151	5116.005796
1949	0.8534330635	5115.429107
1950	0.8534356494	5115.383981
1951	0.8534491042	5115.149177
1952	0.8534494134	5115.14378
1953	0.8534614355	5114.933968
1954	0.8534721468	5114.747026
1955	0.8534798165	5114.613164
1956	0.8534895973	5114.442451
1957	0.8534949892	5114.348338
1958	0.8535015366	5114.234055
1959	0.8535096494	5114.092446
1960	0.853534172	5113.664376
1961	0.8535500665	5113.386901
1962	0.8535584973	5113.239714
1963	0.8535580673	5113.247223
1964	0.8535892188	5112.703341
1965	0.8536025314	5112.470897
1966	0.8536105161	5112.331475
1967	0.8536190755	5112.182013
1968	0.8536258163	5112.064305
1969	0.8536292858	5112.003718
1970	0.8536507708	5111.628523
1971	0.8536564055	5111.530118
1972	0.8536632736	5111.410172
1973	0.8536687676	5111.31422
1974	0.8536737897	5111.226509
1975	0.8536743726	5111.216329
1976	0.8536818521	5111.085697
1977	0.8536972548	5110.81667
1978	0.8537112985	5110.57137
1979	0.8537307402	5110.231763
1980	0.8537508265	5109.880871
1981	0.8537608061	5109.706527
1982	0.8537626051	5109.675097
1983	0.8537903898	5109.189663
1984	0.8538043454	5108.945823
1985	0.853828285	5108.527508
1986	0.8538336877	5108.433098
1987	0.8538425282	5108.278611
1988	0.8538544455	5108.07035
1989	0.8538684511	5107.825581
1990	0.8538842618	5107.549254
1991	0.8539079283	5107.135599
1992	0.8539244068	5106.847561
1993	0.8539310978	5106.7306
1994	0.8539557674	5106.299344
1995	0.8539716421	5106.021814
1996	0.853976279	5105.940747
1997	0.8539851348	5105.785917
1998	0.8539972111	5105.574772
1999	0.8540108548	5105.336213
