iter	R2	RMSE
1821	0.859003522	5007.375322
1822	0.8590138937	5007.191146
1823	0.8590405274	5006.71817
1824	0.8590609069	5006.356229
1825	0.8590765187	5006.078944
1826	0.8590941982	5005.764917
1827	0.8591162474	5005.373247
1828	0.8591247529	5005.222151
1829	0.8591348905	5005.042056
1830	0.8591410195	5004.933171
1831	0.8591568007	5004.652797
1832	0.8591708572	5004.403053
1833	0.8591889713	5004.081199
1834	0.8592229976	5003.476556
1835	0.8592405484	5003.164652
1836	0.8592543638	5002.919119
1837	0.8592674175	5002.68711
1838	0.8592831603	5002.407294
1839	0.8592976581	5002.149592
1840	0.8593228094	5001.702492
1841	0.8593419749	5001.36177
1842	0.8593496763	5001.22485
1843	0.8593620459	5001.004927
1844	0.8593874363	5000.553473
1845	0.859395489	5000.410284
1846	0.8594065842	5000.212987
1847	0.859422787	4999.924851
1848	0.8594336448	4999.731757
1849	0.859449046	4999.45785
1850	0.8594567223	4999.321324
1851	0.8594687975	4999.106554
1852	0.8594846449	4998.824677
1853	0.8595082562	4998.404674
1854	0.8595291223	4998.033474
1855	0.8595334675	4997.956171
1856	0.8595438501	4997.771455
1857	0.8595550315	4997.572521
1858	0.8595644282	4997.405333
1859	0.8595834323	4997.06719
1860	0.8596144648	4996.514977
1861	0.8596503968	4995.875501
1862	0.8596862861	4995.236703
1863	0.8597089472	4994.833313
1864	0.8597149769	4994.725973
1865	0.8597299624	4994.459194
1866	0.8597585027	4993.951064
1867	0.8597743791	4993.66838
1868	0.8597866643	4993.449626
1869	0.859805577	4993.112845
1870	0.8598190923	4992.87216
1871	0.859824455	4992.776656
1872	0.859837653	4992.541608
1873	0.8598479547	4992.358133
1874	0.8598536888	4992.256004
1875	0.8598753731	4991.869773
1876	0.8599077967	4991.292203
1877	0.8599160296	4991.145538
1878	0.8599218746	4991.041408
1879	0.8599384863	4990.745459
1880	0.8599496006	4990.547439
1881	0.8599531693	4990.483855
1882	0.8599543167	4990.463412
1883	0.8599549276	4990.452528
1884	0.8599780098	4990.041248
1885	0.8599781917	4990.038006
1886	0.8599992416	4989.662909
1887	0.8600123165	4989.429908
1888	0.8600189864	4989.311042
1889	0.8600317229	4989.084054
1890	0.860056757	4988.637872
1891	0.8600702096	4988.39809
1892	0.8600940522	4987.973085
1893	0.8600972576	4987.915946
1894	0.8601310886	4987.312825
1895	0.8601467783	4987.033094
1896	0.860158173	4986.829928
1897	0.8601679161	4986.656202
1898	0.8601710622	4986.600104
1899	0.8602057765	4985.981073
1900	0.8602288893	4985.568878
1901	0.8602381934	4985.402938
1902	0.8602428615	4985.319681
1903	0.8602546947	4985.108624
1904	0.8602665541	4984.89709
1905	0.8602744243	4984.756706
1906	0.8602947393	4984.394321
1907	0.8603194726	4983.953084
1908	0.8603353294	4983.670183
1909	0.8603477518	4983.448542
1910	0.8603497001	4983.41378
1911	0.8603606263	4983.218826
1912	0.8603760188	4982.944167
1913	0.8603803567	4982.86676
1914	0.8604101765	4982.334615
1915	0.8604204273	4982.151673
1916	0.8604292217	4981.994716
1917	0.8604313361	4981.95698
1918	0.8604445648	4981.720872
1919	0.8604647763	4981.360113
1920	0.860467477	4981.311905
1921	0.8604873251	4980.957605
1922	0.8605180897	4980.408387
1923	0.8605229972	4980.320771
1924	0.8605274087	4980.242011
1925	0.8605487841	4979.860362
1926	0.8605588727	4979.680224
1927	0.8605853163	4979.208029
1928	0.8606166047	4978.649265
1929	0.8606290382	4978.427202
1930	0.8606326157	4978.363307
1931	0.8606468864	4978.108417
1932	0.8606602289	4977.870094
1933	0.8606730993	4977.640194
1934	0.8606804402	4977.50906
1935	0.8606812011	4977.495468
1936	0.8606873443	4977.385726
1937	0.8607250508	4976.712088
1938	0.8607399215	4976.446394
1939	0.8607430527	4976.390447
1940	0.8607624492	4976.043865
1941	0.8607822258	4975.690467
1942	0.8607946187	4975.468999
1943	0.8607947629	4975.466421
1944	0.8608117389	4975.163035
1945	0.8608270078	4974.890141
1946	0.8608372806	4974.706531
1947	0.860845689	4974.55624
1948	0.8608473181	4974.52712
1949	0.8608698581	4974.124216
1950	0.8608758134	4974.01776
1951	0.8608870955	4973.816075
1952	0.860888065	4973.798743
1953	0.8609064294	4973.470433
1954	0.8609169817	4973.281773
1955	0.8609304335	4973.041265
1956	0.8609407124	4972.857478
1957	0.8609455932	4972.770206
1958	0.8609606364	4972.501216
1959	0.8609733409	4972.274034
1960	0.8609999852	4971.797547
1961	0.8610345393	4971.179536
1962	0.86104717	4970.953614
1963	0.8610511756	4970.881965
1964	0.8610839572	4970.29555
1965	0.8610945954	4970.105234
1966	0.8611014612	4969.982403
1967	0.8611133776	4969.769205
1968	0.8611187776	4969.672589
1969	0.8611244074	4969.571862
1970	0.8611440769	4969.219918
1971	0.8611574051	4968.981425
1972	0.8611669769	4968.810143
1973	0.8611722587	4968.715624
1974	0.8611804788	4968.568521
1975	0.8611857784	4968.473681
1976	0.8611956213	4968.297527
1977	0.8612152058	4967.947015
1978	0.8612326822	4967.634213
1979	0.8612569166	4967.200419
1980	0.8612810487	4966.768418
1981	0.86129469	4966.524201
1982	0.861303528	4966.365971
1983	0.861340141	4965.710419
1984	0.8613553711	4965.437699
1985	0.8613795224	4965.005202
1986	0.8613859858	4964.88945
1987	0.8613958738	4964.712362
1988	0.861420529	4964.270777
1989	0.8614366584	4963.981869
1990	0.86145501	4963.653139
1991	0.8614782438	4963.236921
1992	0.8614903958	4963.019215
1993	0.8615019214	4962.81272
1994	0.8615207907	4962.474635
1995	0.8615455051	4962.03179
1996	0.8615571682	4961.82279
1997	0.8615649858	4961.682695
1998	0.8615770293	4961.466864
1999	0.8615993539	4961.06676
