iter	R2	RMSE
1820	0.8526328094	5133.575044
1821	0.8526278516	5133.661397
1822	0.8526348951	5133.538716
1823	0.8526536619	5133.211831
1824	0.8526617276	5133.071334
1825	0.8526834087	5132.693649
1826	0.8527324077	5131.839985
1827	0.8527355555	5131.785139
1828	0.8527582032	5131.390516
1829	0.8527700105	5131.18477
1830	0.8527802664	5131.006051
1831	0.8527964143	5130.724644
1832	0.8528086065	5130.512163
1833	0.8528269299	5130.192811
1834	0.8528388374	5129.98527
1835	0.8528394217	5129.975085
1836	0.8528492795	5129.803263
1837	0.8528491432	5129.805639
1838	0.8528781809	5129.299474
1839	0.8528857578	5129.16739
1840	0.8529057905	5128.818155
1841	0.8529060062	5128.814395
1842	0.8529354567	5128.300935
1843	0.8529554033	5127.953144
1844	0.8529681623	5127.730665
1845	0.8529894029	5127.360268
1846	0.8529924213	5127.307632
1847	0.8529970069	5127.227662
1848	0.8530031244	5127.120977
1849	0.8530079755	5127.036375
1850	0.8530238893	5126.758834
1851	0.8530273471	5126.698526
1852	0.8530301378	5126.649853
1853	0.8530377367	5126.517318
1854	0.853040481	5126.469454
1855	0.8530423209	5126.437361
1856	0.8530420891	5126.441405
1857	0.8530878571	5125.643064
1858	0.8530958445	5125.503724
1859	0.8531099079	5125.258382
1860	0.8531147205	5125.174421
1861	0.8531286135	5124.932036
1862	0.8531596152	5124.39112
1863	0.8531642508	5124.310234
1864	0.853171303	5124.187177
1865	0.8531807491	5124.022344
1866	0.8531833504	5123.976951
1867	0.853187325	5123.907594
1868	0.8531948956	5123.77548
1869	0.8532038511	5123.619196
1870	0.8532323985	5123.120978
1871	0.8532357789	5123.061979
1872	0.8532401131	5122.986332
1873	0.8532462627	5122.878998
1874	0.8532515965	5122.785901
1875	0.8532628124	5122.59013
1876	0.8532681393	5122.497149
1877	0.8532734496	5122.404455
1878	0.8532776012	5122.331987
1879	0.8532802966	5122.284936
1880	0.853283862	5122.222698
1881	0.8532955659	5122.018388
1882	0.8533114348	5121.741359
1883	0.8533166358	5121.650559
1884	0.8533460444	5121.137111
1885	0.8533486491	5121.091634
1886	0.8533512163	5121.04681
1887	0.8533709325	5120.702548
1888	0.8533795013	5120.552923
1889	0.8533787648	5120.565783
1890	0.8534023742	5120.153502
1891	0.8534044839	5120.11666
1892	0.8534083405	5120.049311
1893	0.8534335934	5119.608284
1894	0.8534385381	5119.521923
1895	0.8534457198	5119.396491
1896	0.853460297	5119.14188
1897	0.8534741232	5118.900376
1898	0.8534828568	5118.747819
1899	0.8534952092	5118.532042
1900	0.8535059239	5118.344866
1901	0.8535373035	5117.796651
1902	0.8535430706	5117.695891
1903	0.8535475872	5117.616977
1904	0.8535606299	5117.389092
1905	0.8535648823	5117.31479
1906	0.8535776024	5117.092527
1907	0.8535905693	5116.865942
1908	0.8536125741	5116.481404
1909	0.8536250215	5116.263871
1910	0.8536505474	5115.817747
1911	0.8536706077	5115.467119
1912	0.8536706838	5115.465788
1913	0.8536764904	5115.364292
1914	0.8536861499	5115.195445
1915	0.8536914203	5115.103317
1916	0.8536932038	5115.072141
1917	0.8537128248	5114.729142
1918	0.8537147316	5114.695806
1919	0.8537304211	5114.421516
1920	0.8537792165	5113.568363
1921	0.8537993309	5113.216633
1922	0.853818129	5112.887901
1923	0.853836188	5112.572075
1924	0.8538445708	5112.425464
1925	0.8538590754	5112.171776
1926	0.8538749581	5111.893972
1927	0.853893202	5111.574848
1928	0.8539309775	5110.914014
1929	0.8539900156	5109.881046
1930	0.8540030746	5109.652529
1931	0.8540188389	5109.37666
1932	0.8540498395	5108.834117
1933	0.8540660073	5108.551141
1934	0.8541044705	5107.877876
1935	0.8541125079	5107.737178
1936	0.8541174202	5107.651183
1937	0.8541174874	5107.650007
1938	0.8541647641	5106.822313
1939	0.8541716541	5106.701674
1940	0.8541742926	5106.655477
1941	0.8541882463	5106.411149
1942	0.8542018082	5106.17367
1943	0.854234204	5105.606353
1944	0.8542366764	5105.563054
1945	0.854260613	5105.143829
1946	0.8542733095	5104.921451
1947	0.8543120285	5104.243228
1948	0.8543169209	5104.157523
1949	0.8543223129	5104.063065
1950	0.8543510016	5103.560462
1951	0.8543700508	5103.226707
1952	0.8543852223	5102.960878
1953	0.8544000445	5102.701155
1954	0.8544049544	5102.615117
1955	0.854409547	5102.534638
1956	0.8544235265	5102.289662
1957	0.8544580297	5101.684978
1958	0.8544737269	5101.409854
1959	0.8544848402	5101.215061
1960	0.854502754	5100.901057
1961	0.8545134498	5100.713564
1962	0.854516976	5100.65175
1963	0.8545258781	5100.495693
1964	0.8545360743	5100.316944
1965	0.8545453919	5100.153593
1966	0.8545521494	5100.035121
1967	0.8545521511	5100.035091
1968	0.8545586377	5099.921365
1969	0.8545711461	5099.702056
1970	0.8545787837	5099.568142
1971	0.8545908132	5099.357215
1972	0.8546080854	5099.054347
1973	0.8546293478	5098.681485
1974	0.854635534	5098.572997
1975	0.8546418521	5098.462194
1976	0.8546450142	5098.406738
1977	0.8546562711	5098.209313
1978	0.8546582504	5098.1746
1979	0.8546652219	5098.052328
1980	0.8546729208	5097.917296
1981	0.8546859027	5097.689595
1982	0.8547012584	5097.420245
1983	0.8547180268	5097.126099
1984	0.8547244872	5097.012769
1985	0.8547467418	5096.62235
1986	0.8547564473	5096.452076
1987	0.8547596922	5096.395145
1988	0.8547689735	5096.232305
1989	0.8547870047	5095.915932
1990	0.8548001667	5095.684982
1991	0.854809348	5095.523874
1992	0.8548094139	5095.522717
1993	0.8548108334	5095.497808
1994	0.8548245801	5095.256578
1995	0.8548395402	5094.994042
1996	0.8548458843	5094.882705
1997	0.8548673826	5094.505398
1998	0.8548758178	5094.357348
1999	0.8548803546	5094.277719
