iter	R2	RMSE
1822	0.8580255902	5023.674121
1823	0.8580467169	5023.300331
1824	0.8580552598	5023.149174
1825	0.8580819533	5022.676836
1826	0.8581196457	5022.009799
1827	0.8581327304	5021.77822
1828	0.8581594736	5021.304872
1829	0.8581760579	5021.011313
1830	0.8581882745	5020.795056
1831	0.858200312	5020.58196
1832	0.8582192938	5020.245912
1833	0.8582367379	5019.937068
1834	0.8582499009	5019.704008
1835	0.858254625	5019.62036
1836	0.8582709203	5019.331821
1837	0.8582715922	5019.319923
1838	0.8583051339	5018.725946
1839	0.8583166806	5018.521454
1840	0.858334456	5018.206637
1841	0.8583389061	5018.127818
1842	0.8583743737	5017.499586
1843	0.8583990683	5017.062128
1844	0.8584112305	5016.846664
1845	0.858441509	5016.310213
1846	0.8584459032	5016.232355
1847	0.8584517408	5016.128921
1848	0.8584619822	5015.947453
1849	0.858467552	5015.848757
1850	0.8585001442	5015.271197
1851	0.8585060225	5015.167023
1852	0.8585115034	5015.069889
1853	0.8585267306	5014.800017
1854	0.8585361176	5014.633643
1855	0.8585447215	5014.481144
1856	0.8585532261	5014.330401
1857	0.8585914213	5013.653341
1858	0.8586087331	5013.346435
1859	0.8586273576	5013.016238
1860	0.8586397649	5012.796254
1861	0.8586597239	5012.442356
1862	0.8586785401	5012.108701
1863	0.8586849582	5011.994886
1864	0.8587092898	5011.563385
1865	0.8587147388	5011.466748
1866	0.8587566457	5010.723461
1867	0.8587736324	5010.422143
1868	0.8587881193	5010.165154
1869	0.8588005772	5009.944147
1870	0.8588318116	5009.389999
1871	0.8588348233	5009.336563
1872	0.8588419787	5009.209604
1873	0.8588537665	5009.000445
1874	0.8588674146	5008.758268
1875	0.8588830355	5008.48107
1876	0.8588946164	5008.275552
1877	0.8589039194	5008.110453
1878	0.8589221625	5007.786679
1879	0.8589279427	5007.684089
1880	0.858932476	5007.603628
1881	0.8589526761	5007.245084
1882	0.8589710578	5006.918794
1883	0.8589762631	5006.826392
1884	0.8590077603	5006.267232
1885	0.8590126369	5006.180653
1886	0.8590159644	5006.121576
1887	0.8590428217	5005.644724
1888	0.8590559124	5005.412281
1889	0.859061445	5005.314039
1890	0.859093714	5004.741004
1891	0.8590976167	5004.671695
1892	0.8591005435	5004.619715
1893	0.8591250292	5004.184843
1894	0.859131888	5004.063022
1895	0.8591446188	5003.836899
1896	0.859157477	5003.608502
1897	0.8591764587	5003.271316
1898	0.8591856804	5003.107495
1899	0.859211746	5002.644422
1900	0.8592296002	5002.327203
1901	0.8592616861	5001.757078
1902	0.8592660262	5001.679956
1903	0.859273273	5001.551179
1904	0.8592880092	5001.289303
1905	0.8592923628	5001.211934
1906	0.8593047649	5000.991523
1907	0.8593185153	5000.747138
1908	0.8593365382	5000.426801
1909	0.859349394	5000.198292
1910	0.8593672227	4999.881372
1911	0.859392222	4999.436957
1912	0.8593926967	4999.428516
1913	0.8594023279	4999.25729
1914	0.8594180257	4998.978198
1915	0.8594287013	4998.788386
1916	0.8594316702	4998.735599
1917	0.8594505777	4998.399403
1918	0.859458246	4998.263047
1919	0.8594720918	4998.016832
1920	0.8595061146	4997.411768
1921	0.8595310294	4996.968635
1922	0.8595483518	4996.660516
1923	0.8595666581	4996.334877
1924	0.8595754457	4996.178552
1925	0.8595882691	4995.950423
1926	0.8596084142	4995.592023
1927	0.8596264878	4995.270452
1928	0.8596667751	4994.553578
1929	0.8597100253	4993.783868
1930	0.8597228241	4993.556069
1931	0.8597408133	4993.23587
1932	0.8597709191	4992.699957
1933	0.8598029521	4992.129675
1934	0.8598274711	4991.693121
1935	0.859834751	4991.563497
1936	0.8598428461	4991.419353
1937	0.8598462188	4991.359297
1938	0.8598825779	4990.711818
1939	0.8598899659	4990.580244
1940	0.8598965864	4990.462335
1941	0.8599178781	4990.083116
1942	0.8599312032	4989.845773
1943	0.8599728945	4989.103107
1944	0.8599763766	4989.041074
1945	0.8599920115	4988.762531
1946	0.8600040845	4988.547434
1947	0.8600352049	4987.992938
1948	0.8600412458	4987.885297
1949	0.8600469252	4987.784092
1950	0.8600763128	4987.260392
1951	0.8600964221	4986.902006
1952	0.8601115978	4986.631527
1953	0.8601303852	4986.296657
1954	0.8601404684	4986.116923
1955	0.8601441777	4986.050803
1956	0.8601559554	4985.840853
1957	0.8601918066	4985.201711
1958	0.8602009936	4985.037916
1959	0.8602159781	4984.770746
1960	0.8602517573	4984.132753
1961	0.8602708734	4983.791852
1962	0.8602754372	4983.710462
1963	0.8602985987	4983.297381
1964	0.8603116991	4983.063724
1965	0.8603273144	4982.785195
1966	0.8603393198	4982.571046
1967	0.8603414927	4982.532286
1968	0.8603520247	4982.34441
1969	0.860366619	4982.084055
1970	0.8603730437	4981.969438
1971	0.8603886234	4981.691484
1972	0.8604246615	4981.048477
1973	0.8604660423	4980.310041
1974	0.8604711593	4980.218721
1975	0.8604823747	4980.018561
1976	0.8604875154	4979.926812
1977	0.8605057879	4979.600682
1978	0.8605116184	4979.496614
1979	0.8605268562	4979.224624
1980	0.8605410614	4978.971053
1981	0.8605590219	4978.650428
1982	0.8605866234	4978.157658
1983	0.8605988986	4977.938493
1984	0.8606092139	4977.754312
1985	0.8606307468	4977.369819
1986	0.8606457416	4977.102054
1987	0.86065257	4976.980112
1988	0.8606672439	4976.718056
1989	0.860684274	4976.413904
1990	0.8606981926	4976.165309
1991	0.860705405	4976.036486
1992	0.8607058249	4976.028986
1993	0.8607081034	4975.988289
1994	0.8607249963	4975.686542
1995	0.8607384464	4975.44628
1996	0.8607499355	4975.241038
1997	0.8607786851	4974.727416
1998	0.8607904377	4974.517437
1999	0.8607935461	4974.461899
