iter	R2	RMSE
1822	0.8542507331	5099.090151
1823	0.8542624815	5098.884634
1824	0.8542717584	5098.722348
1825	0.8542716959	5098.723441
1826	0.8542903728	5098.396699
1827	0.8543002078	5098.224632
1828	0.8543151429	5097.963326
1829	0.8543336738	5097.639089
1830	0.8543499425	5097.354417
1831	0.8543600111	5097.178227
1832	0.8543740829	5096.931975
1833	0.8543846409	5096.747206
1834	0.8543858394	5096.726231
1835	0.8543868972	5096.707719
1836	0.8543881386	5096.685993
1837	0.8543886124	5096.677702
1838	0.8543897787	5096.65729
1839	0.8543922831	5096.61346
1840	0.8544088809	5096.32297
1841	0.8544251915	5096.037492
1842	0.8544336719	5095.889056
1843	0.854457681	5095.468791
1844	0.8544609617	5095.411361
1845	0.8544654258	5095.333216
1846	0.8544674838	5095.29719
1847	0.8544803382	5095.072159
1848	0.8544813261	5095.054865
1849	0.8544890834	5094.919058
1850	0.8544920077	5094.867864
1851	0.8544937419	5094.837502
1852	0.8544974554	5094.772487
1853	0.8545083209	5094.582256
1854	0.8545321029	5094.16586
1855	0.8545418551	5093.995102
1856	0.8545586258	5093.701434
1857	0.854571025	5093.484306
1858	0.8545782745	5093.357352
1859	0.854594504	5093.073126
1860	0.8545998726	5092.979103
1861	0.854602406	5092.934733
1862	0.8546138617	5092.734098
1863	0.8546235862	5092.563774
1864	0.8546444149	5092.198945
1865	0.8546510909	5092.082004
1866	0.8546673331	5091.797485
1867	0.854675334	5091.657327
1868	0.8546837813	5091.509342
1869	0.8546944207	5091.322949
1870	0.8547020968	5091.188468
1871	0.8547311699	5090.679087
1872	0.8547346651	5090.617845
1873	0.8547464472	5090.411396
1874	0.8547550463	5090.260718
1875	0.8547555926	5090.251144
1876	0.854787021	5089.700394
1877	0.8547955544	5089.550843
1878	0.8548028898	5089.422286
1879	0.8548060356	5089.367152
1880	0.854836708	5088.829556
1881	0.85485025	5088.592187
1882	0.8548517845	5088.565289
1883	0.85486649	5088.307512
1884	0.8548706165	5088.235176
1885	0.8548946162	5087.814443
1886	0.8548963495	5087.784056
1887	0.8549094775	5087.553896
1888	0.8549247342	5087.286403
1889	0.8549401081	5087.016842
1890	0.8549377602	5087.05801
1891	0.8549455049	5086.922213
1892	0.8549657053	5086.567995
1893	0.8549658172	5086.566032
1894	0.8549676069	5086.534649
1895	0.854972011	5086.457419
1896	0.8549827243	5086.269546
1897	0.8550067131	5085.848843
1898	0.8550204752	5085.607474
1899	0.8550261434	5085.508058
1900	0.8550283751	5085.468915
1901	0.8550422871	5085.2249
1902	0.8550619703	5084.879638
1903	0.8550653213	5084.820856
1904	0.8550747286	5084.655832
1905	0.8550782816	5084.593503
1906	0.8550791471	5084.57832
1907	0.8550914392	5084.36268
1908	0.8551018512	5084.180015
1909	0.8551157241	5083.936624
1910	0.8551278298	5083.724227
1911	0.8551334489	5083.625636
1912	0.8551612659	5083.137538
1913	0.8551717516	5082.953537
1914	0.8551877771	5082.672311
1915	0.8551887382	5082.655443
1916	0.8552011485	5082.437647
1917	0.8552170534	5082.158509
1918	0.8552298144	5081.934536
1919	0.8552326928	5081.884016
1920	0.8552329172	5081.880077
1921	0.8552508632	5081.56508
1922	0.8552626539	5081.358113
1923	0.8552745269	5081.149694
1924	0.8552796973	5081.05893
1925	0.855303993	5080.632407
1926	0.8553103489	5080.52082
1927	0.8553176068	5080.393395
1928	0.8553241222	5080.279001
1929	0.8553382138	5080.031583
1930	0.8553452358	5079.908287
1931	0.8553476889	5079.865213
1932	0.8553530614	5079.770878
1933	0.8553571381	5079.699293
1934	0.8553690078	5079.490864
1935	0.8553846033	5079.216996
1936	0.8554024232	5078.904049
1937	0.855407635	5078.812518
1938	0.8554163365	5078.659695
1939	0.8554376523	5078.285312
1940	0.8554404785	5078.23567
1941	0.8554387526	5078.265986
1942	0.8554391412	5078.25916
1943	0.8554455179	5078.147154
1944	0.8554507366	5078.055488
1945	0.8554604535	5077.884807
1946	0.8554704875	5077.708549
1947	0.8554708018	5077.703028
1948	0.8554773697	5077.587653
1949	0.8554822664	5077.501633
1950	0.8554866544	5077.424548
1951	0.8554933115	5077.3076
1952	0.8555035664	5077.127442
1953	0.8555115502	5076.987178
1954	0.8555156692	5076.91481
1955	0.8555234661	5076.777824
1956	0.8555256544	5076.739376
1957	0.8555262892	5076.728223
1958	0.8555380728	5076.521184
1959	0.8555490983	5076.327458
1960	0.8555765387	5075.845277
1961	0.8555765977	5075.844241
1962	0.8555843117	5075.708682
1963	0.8555996148	5075.439749
1964	0.8556114879	5075.231084
1965	0.855609888	5075.259203
1966	0.8556323272	5074.864822
1967	0.8556507362	5074.541252
1968	0.8556563087	5074.443302
1969	0.8556714114	5074.177824
1970	0.8556796697	5074.032653
1971	0.8556796531	5074.032946
1972	0.8556879116	5073.887767
1973	0.8556930196	5073.79797
1974	0.8556933471	5073.792212
1975	0.8556930063	5073.798204
1976	0.8557028898	5073.624449
1977	0.8557091997	5073.513517
1978	0.855723019	5073.270556
1979	0.855745144	5072.881546
1980	0.8557456294	5072.873012
1981	0.8557541795	5072.722673
1982	0.8557687429	5072.466589
1983	0.8557746333	5072.363008
1984	0.8557913203	5072.06956
1985	0.855798642	5071.9408
1986	0.8558165614	5071.625655
1987	0.855832971	5071.337045
1988	0.8558522548	5070.997863
1989	0.8558788701	5070.529689
1990	0.8558793633	5070.521012
1991	0.8558937558	5070.267825
1992	0.8558982907	5070.188044
1993	0.8559236996	5069.741022
1994	0.8559340423	5069.55905
1995	0.8559480163	5069.313176
1996	0.8559575693	5069.145085
1997	0.8559741073	5068.854074
1998	0.8559773166	5068.7976
1999	0.855986209	5068.641115
