iter	R2	RMSE
1822	0.8584204866	5018.21447
1823	0.8584360617	5017.938437
1824	0.8584475628	5017.734595
1825	0.858451482	5017.665131
1826	0.8584670011	5017.390061
1827	0.8584787133	5017.182455
1828	0.8584956071	5016.882989
1829	0.8585305264	5016.263937
1830	0.8585495342	5015.926935
1831	0.8585604328	5015.733695
1832	0.8585689038	5015.583493
1833	0.8585834897	5015.324856
1834	0.8585909354	5015.192824
1835	0.8586026364	5014.985327
1836	0.858606117	5014.923603
1837	0.8586101257	5014.852512
1838	0.8586139686	5014.784361
1839	0.8586239981	5014.606491
1840	0.8586454402	5014.226201
1841	0.8586716327	5013.76162
1842	0.8586874607	5013.480855
1843	0.8587044405	5013.179642
1844	0.8587093813	5013.091991
1845	0.8587139969	5013.010109
1846	0.8587166298	5012.963399
1847	0.8587242897	5012.827503
1848	0.8587268712	5012.781705
1849	0.8587420392	5012.512596
1850	0.8587497256	5012.376218
1851	0.8587558918	5012.26681
1852	0.8587638589	5012.125446
1853	0.8587807837	5011.825127
1854	0.8588018676	5011.450983
1855	0.8588145971	5011.225078
1856	0.8588347059	5010.868196
1857	0.85885257	5010.551129
1858	0.858863198	5010.362486
1859	0.8588788859	5010.084016
1860	0.8588841348	5009.990843
1861	0.8588891005	5009.902695
1862	0.8589033365	5009.649975
1863	0.8589140336	5009.460072
1864	0.8589490204	5008.838904
1865	0.8589547487	5008.737195
1866	0.8589753247	5008.371839
1867	0.8589841107	5008.215823
1868	0.8589984192	5007.961731
1869	0.8590180138	5007.613748
1870	0.859030538	5007.391315
1871	0.8590692005	5006.704601
1872	0.8590771821	5006.562823
1873	0.8590949215	5006.247698
1874	0.8591036479	5006.092676
1875	0.859105643	5006.057231
1876	0.8591499425	5005.270177
1877	0.8591597746	5005.095475
1878	0.8591726608	5004.866499
1879	0.8591792801	5004.748876
1880	0.8592074492	5004.248288
1881	0.8592201508	5004.022555
1882	0.859229687	5003.85307
1883	0.8592519939	5003.456591
1884	0.8592600444	5003.313495
1885	0.8592839314	5002.888884
1886	0.859288602	5002.805857
1887	0.8593060193	5002.496222
1888	0.8593264637	5002.13275
1889	0.8593394398	5001.90204
1890	0.8593440595	5001.819901
1891	0.8593508417	5001.69931
1892	0.8593631498	5001.480457
1893	0.8593655192	5001.438325
1894	0.8593756378	5001.258397
1895	0.8593838352	5001.112625
1896	0.8593974231	5000.870987
1897	0.8594315314	5000.264379
1898	0.8594432133	5000.056602
1899	0.8594523053	4999.894884
1900	0.8594577938	4999.797257
1901	0.8594716441	4999.550889
1902	0.8594992692	4999.059459
1903	0.8595075011	4998.91301
1904	0.8595194992	4998.699551
1905	0.8595276135	4998.555184
1906	0.8595325083	4998.468094
1907	0.8595540438	4998.084915
1908	0.8595634997	4997.916657
1909	0.8595838765	4997.554055
1910	0.859595766	4997.34247
1911	0.8596105924	4997.078609
1912	0.8596369701	4996.609137
1913	0.8596502948	4996.371968
1914	0.8596743678	4995.943456
1915	0.859680597	4995.832568
1916	0.8596949098	4995.577769
1917	0.8597065366	4995.370778
1918	0.8597205204	4995.121814
1919	0.8597291181	4994.968737
1920	0.8597307031	4994.940517
1921	0.8597494917	4994.605978
1922	0.8597722713	4994.200347
1923	0.8597849053	4993.975363
1924	0.859794074	4993.812081
1925	0.8598150499	4993.43851
1926	0.8598240953	4993.277408
1927	0.8598355672	4993.073081
1928	0.8598488698	4992.836136
1929	0.8598586676	4992.661612
1930	0.8598729988	4992.406324
1931	0.8598818579	4992.248507
1932	0.859896697	4991.98415
1933	0.8599067288	4991.805426
1934	0.8599315773	4991.362706
1935	0.8599462834	4991.100672
1936	0.859965602	4990.756431
1937	0.8599753106	4990.583423
1938	0.8599921229	4990.283813
1939	0.8600146905	4989.881609
1940	0.8600210131	4989.76892
1941	0.8600241533	4989.712952
1942	0.8600375748	4989.473728
1943	0.8600463999	4989.316424
1944	0.8600505683	4989.242122
1945	0.8600606867	4989.061757
1946	0.8600808894	4988.701615
1947	0.8600817859	4988.685633
1948	0.860091119	4988.519247
1949	0.8601022366	4988.321042
1950	0.8601067834	4988.239978
1951	0.860122753	4987.955252
1952	0.8601356496	4987.725303
1953	0.8601444437	4987.568498
1954	0.8601507299	4987.456406
1955	0.8601650549	4987.200963
1956	0.8601684439	4987.140528
1957	0.8601698544	4987.115375
1958	0.8601815758	4986.906346
1959	0.8601906152	4986.745139
1960	0.8602160704	4986.291147
1961	0.8602207746	4986.207244
1962	0.860234269	4985.966553
1963	0.8602484481	4985.713635
1964	0.8602600224	4985.507172
1965	0.8602630902	4985.452446
1966	0.8602888673	4984.992594
1967	0.8603167019	4984.495991
1968	0.8603225852	4984.391019
1969	0.8603417507	4984.049048
1970	0.860349902	4983.903594
1971	0.8603511486	4983.881349
1972	0.860360109	4983.721456
1973	0.8603652011	4983.630587
1974	0.8603683225	4983.574885
1975	0.8603702896	4983.539779
1976	0.8603881204	4983.22157
1977	0.8603988468	4983.030134
1978	0.8604211527	4982.632018
1979	0.8604458844	4982.190566
1980	0.8604478142	4982.156118
1981	0.8604627802	4981.88896
1982	0.8604803241	4981.575766
1983	0.860493515	4981.340269
1984	0.8605139911	4980.974687
1985	0.8605305945	4980.678229
1986	0.8605462202	4980.399211
1987	0.8605618666	4980.119808
1988	0.8605757357	4979.872131
1989	0.8606001242	4979.436565
1990	0.860603894	4979.369235
1991	0.8606159737	4979.153481
1992	0.8606256007	4978.981526
1993	0.8606647162	4978.282802
1994	0.8606778965	4978.047338
1995	0.8606968929	4977.70795
1996	0.8607068745	4977.52961
1997	0.8607276278	4977.158795
1998	0.860739882	4976.939829
1999	0.8607507523	4976.74558
